地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
浣纱四村,黄兴公园,1995,415,中区/6层,70101,2室1厅,59.2,杨浦
天山星城,天山,2006,700,低区/18层,92998,2室1厅,75.27,长宁
由由四村,北蔡,1997,325,低区/6层,60498,2室1厅,53.72,浦东
控江路740弄,控江路,1979,280,中区/5层,62222,2室0厅,45,杨浦
凤凰小区,松江老城,1985,226,高区/6层,34838,2室2厅,64.87,松江
红旗五村,老闵行,1987,179,高区/4层,33888,2室1厅,52.82,闵行
友谊新村,周家嘴路,1985,350,高区/6层,65518,2室0厅,53.42,杨浦
南方新村,古美,1993,298,低区/6层,62829,1室1厅,47.43,闵行
东浜小区,镇宁路,1997,360,中区/6层,81411,1室1厅,44.22,长宁
晨光公寓,川沙,1995,375,中区/6层,41979,3室1厅,89.33,浦东
三门路358弄,五角场,1994,225,中区/7层,52484,1室1厅,42.87,杨浦
斜土新村,打浦桥,1987,450,低区/7层,80500,2室1厅,55.9,黄浦
竹园高层,源深,1992,475,低区/26层,72276,2室1厅,65.72,浦东
漕溪大楼,徐家汇,1975,570,中区/14层,70666,3室1厅,80.66,徐汇
芳草路352弄,北蔡,1994,390,低区/6层,57709,2室1厅,67.58,浦东
塘桥小区,塘桥,1985,320,低区/6层,65546,2室0厅,48.82,浦东
中华别墅,虹桥,1985,640,高区/4层,79012,2室2厅,81,长宁
中福花苑,蓬莱公园,2003,690,中区/15层,100980,3室2厅,68.33,黄浦
未来域,三林,2006,880,高区/18层,65789,3室2厅,133.76,浦东
徐家汇花园,徐家汇,,1520,中区/26层,95615,3室2厅,158.97,徐汇
新昌里公寓,世博,2005,740,低区/6层,78141,3室2厅,94.7,浦东
阳城世家苑,阳城,2007,680,高区/14层,70233,2室2厅,96.82,闸北
绿地蔷薇九里（别墅）,松江大学城,2010,700,地上3层,53435,3室2厅,131,松江
共富二村,共富,2002,340,高区/6层,42335,2室1厅,80.31,宝山
茶陵小区,斜土路,1958,285,低区/4层,62816,1室1厅,45.37,徐汇
上海阳城,梅陇,2003,628,高区/6层,67381,2室2厅,93.2,闵行
东泉小区,植物园,1994,360,高区/6层,53073,2室1厅,67.83,徐汇
思家公寓,新天地,2000,1100,低区/9层,102430,2室2厅,107.39,黄浦
三湘盛世花园,张庙,2006,600,中区/14层,57692,2室2厅,104,宝山
南园小区,打浦桥,1994,495,中区/29层,76720,2室1厅,64.52,黄浦
名嘉新苑,三林,2007,690,低区/11层,55988,3室2厅,123.24,浦东
西南小区,曲阳,1979,230,高区/6层,68208,1室1厅,33.72,虹口
桃李家园,三林,2005,620,中区/5层,68131,2室2厅,91,浦东
淞南五村,淞南,1997,320,高区/6层,46082,2室1厅,69.44,宝山
上南一村,世博,1982,418,低区/6层,62137,3室0厅,67.27,浦东
东方曼哈顿,徐家汇,2001,1050,低区/37层,123369,2室2厅,85.11,徐汇
桃林一小区,源深,1995,500,中区/6层,130616,1室1厅,38.28,浦东
大华一村,大华,1994,240,高区/6层,51679,1室1厅,46.44,宝山
双山小区,甘泉宜川,1995,185,高区/6层,53084,1室0厅,34.85,普陀
金沙雅苑（三期）,长征,2004,745,中区/18层,77098,2室2厅,96.63,普陀
静安新城四区,静安新城,1998,480,低区/24层,55781,2室1厅,86.05,闵行
祁连四村,上大,1998,340,中区/6层,45140,2室1厅,75.32,宝山
纪念小区,江湾镇,1995,590,中区/6层,56292,3室1厅,104.81,虹口
百花村,新华路,1981,590,高区/6层,78845,3室1厅,74.83,长宁
市光三村,中原,1993,225,高区/6层,56689,1室1厅,39.69,杨浦
世华佳苑,杨行,2005,628,高区/6层,46518,3室2厅,135,宝山
上大阳光乾静园,上大,2005,458,高区/6层,51264,2室2厅,89.34,宝山
平华大厦,斜土路,1994,700,低区/23层,93358,2室1厅,74.98,徐汇
河畔家苑,徐泾,2011,470,低区/6层,33788,3室2厅,139.1,青浦
恒大华城新华苑,三林,2001,460,中区/5层,62061,2室1厅,74.12,浦东
密云路471弄,曲阳,1984,220,中区/6层,67360,1室0厅,32.66,虹口
新城金郡,嘉定新城,2010,345,高区/18层,38167,2室2厅,90.39,嘉定
乐怡苑（普陀）,长寿路,1993,263,高区/7层,71215,1室1厅,36.93,普陀
绿地蔷薇九里（别墅）,松江大学城,2010,670,地上3层,52343,3室2厅,128,松江
海高二村,外高桥,1994,180,高区/6层,47231,1室1厅,38.11,浦东
峨山小区,塘桥,1984,350,高区/6层,67816,2室1厅,51.61,浦东
罗山三村,金杨,1993,350,低区/6层,60116,2室1厅,58.22,浦东
圣骊名苑,东外滩,2012,700,高区/21层,84520,2室1厅,82.82,杨浦
保利叶语（公寓）（一期）,顾村,2012,475,低区/21层,50764,2室2厅,93.57,宝山
张江汤臣豪园四期,张江,2012,735,低区/14层,81305,2室2厅,90.4,浦东
毕加索小镇（二期）（公寓）,唐镇,2011,560,低区/11层,62173,2室2厅,90.07,浦东
控江路1039弄,周家嘴路,,285,中区/5层,65172,1室1厅,43.73,杨浦
金沙雅苑（三期）,长征,2004,760,高区/18层,73522,2室2厅,103.37,普陀
金桥新村四街坊（长岛路1203弄）,金桥,1997,295,高区/6层,58531,1室1厅,50.4,浦东
浦江颐城（公寓）,浦江,2014,540,低区/7层,60708,2室2厅,88.95,闵行
九歌上郡,静安新城,2006,598,低区/12层,73473,1室2厅,81.39,闵行
新凯城香樟苑,泗泾,2011,248,高区/12层,35724,2室1厅,69.42,松江
宝宸怡景园,共康,2011,590,高区/17层,66389,3室2厅,88.87,宝山
长白新城,黄兴公园,2012,598,低区/16层,76178,2室1厅,78.5,杨浦
黑山小区,中原,1986,305,高区/6层,60600,2室0厅,50.33,杨浦
新丰家园,江湾镇,2005,345,中区/6层,64126,1室1厅,53.8,虹口
爱法新城,金桥,2004,830,中区/11层,62387,3室2厅,133.04,浦东
大宁新村,闸北公园,1984,260,低区/1层,66208,1室0厅,39.27,闸北
江南名庐,武宁,2009,960,低区/8层,80026,3室2厅,119.96,普陀
漕泾一村,康健,1986,300,低区/6层,94488,1室0厅,31.75,徐汇
爱德佳苑(一期),江桥,2010,485,中区/6层,40188,3室2厅,120.68,嘉定
控江路680弄,控江路,1980,245,高区/5层,60034,1室1厅,40.81,杨浦
东川花苑,老闵行,1993,270,高区/6层,46217,2室1厅,58.42,闵行
上青佳园,长寿路,2003,880,高区/17层,82971,2室2厅,106.06,普陀
临沂六村,南码头,1989,211,高区/6层,60285,1室1厅,35,浦东
梧桐城邦（二期）,大华,2010,590,低区/14层,56982,2室2厅,103.54,宝山
市光三村,中原,1993,240,低区/6层,53872,1室1厅,44.55,杨浦
静安新城五区,静安新城,1997,498,中区/6层,59462,3室1厅,83.75,闵行
旭辉玫瑰湾,盈浦,2012,330,中区/14层,36674,3室2厅,89.98,青浦
化工小区（长宁）,新华路,1985,360,高区/6层,70491,2室0厅,51.07,长宁
尊园,徐家汇,2003,1400,低区/37层,91833,3室2厅,152.45,徐汇
宜川六村,甘泉宜川,1985,208,高区/6层,51754,1室1厅,40.19,普陀
爱德佳苑(一期),江桥,2010,280,低区/11层,42540,1室1厅,65.82,嘉定
王家堂小区,徐家汇,1991,500,高区/6层,84947,2室1厅,58.86,徐汇
旭辉玫瑰湾,盈浦,2012,295,低区/14层,32792,3室2厅,89.96,青浦
荣承公寓,徐家汇,1997,1030,低区/20层,82202,3室2厅,125.3,徐汇
信达郡庭,罗店,2012,570,高区/8层,45790,3室2厅,124.48,宝山
金杨新村十街坊,金杨,1995,225,低区/6层,59840,1室1厅,37.6,浦东
大华锦绣华城（一街区）,北蔡,2008,540,低区/6层,73270,2室1厅,73.7,浦东
馨佳园（韶山路418弄）,顾村,2009,308,低区/11层,39376,2室1厅,78.22,宝山
米兰诺贵都,泗泾,2013,360,低区/19层,40331,2室2厅,89.26,松江
博一小区,金桥,1995,385,中区/6层,54225,2室1厅,71,浦东
华亭新家银杏苑,松江老城,2006,285,低区/6层,39949,2室1厅,71.34,松江
翠竹苑,三林,1997,408,高区/6层,51095,3室1厅,79.85,浦东
静安新城九区,静安新城,1998,290,高区/7层,56530,1室1厅,51.3,闵行
虹霞小区,仙霞,1987,315,低区/6层,64948,2室1厅,48.5,长宁
工农三村,中原,1991,230,低区/6层,60830,1室1厅,37.81,杨浦
长风四村,长风,1983,262,中区/6层,60578,2室0厅,43.25,普陀
上海阳城,梅陇,2003,600,低区/7层,65717,2室2厅,91.3,闵行
金橘新苑,三林,2006,388,低区/14层,62189,1室2厅,62.39,浦东
城南路368弄,川沙,1981,193,高区/5层,49247,2室1厅,39.19,浦东
密二小区,曲阳,1980,385,低区/6层,69281,2室1厅,55.57,虹口
机场新村（龙华）,龙华,1982,360,中区/5层,71513,2室1厅,50.34,徐汇
爱邦大厦,徐家汇,1989,459,中区/29层,47609,2室2厅,96.41,徐汇
电影华苑,徐家汇,2008,700,低区/24层,101847,1室2厅,68.73,徐汇
金泰园,淞宝,1981,195,高区/5层,40439,1室1厅,48.22,宝山
甘泉苑,甘泉宜川,1989,282,高区/6层,54970,2室1厅,51.3,普陀
和憬家园,川沙,2009,460,中区/12层,52024,2室2厅,88.42,浦东
裕德大厦,徐家汇,1997,799,低区/24层,83568,2室2厅,95.61,徐汇
华天小区,川沙,1993,280,低区/6层,34482,3室1厅,81.2,浦东
昌四小区,世博,1994,205,低区/6层,70689,1室0厅,29,浦东
康平小区,彭浦,1981,258,低区/6层,52999,2室0厅,48.68,闸北
西湖新村,朱家角,2009,160,低区/5层,31067,2室1厅,51.5,青浦
太浜巷小区,光新,1987,265,中区/6层,60891,2室0厅,43.52,普陀
桃园新村(嘉定),嘉定老城,1984,186,中区/6层,30019,2室1厅,61.96,嘉定
高境一村,高境,1995,330,高区/6层,50266,2室1厅,65.65,宝山
永兆豪庭,漕河泾,2008,1080,低区/18层,79994,3室2厅,135.01,徐汇
浣纱三村,黄兴公园,1995,415,高区/6层,59158,2室1厅,70.15,杨浦
未来域,三林,2006,860,低区/7层,66754,3室2厅,128.83,浦东
石一小区,光新,1990,275,高区/7层,60096,1室1厅,45.76,普陀
北蒙三小区,五里桥,1989,355,高区/7层,83333,1室1厅,42.6,黄浦
静安风华苑,曹家渡,2005,950,低区/32层,77380,2室2厅,122.77,静安
新世纪广场,虹桥,1995,878,中区/19层,52261,3室2厅,168,长宁
金沙雅苑（四期）,长征,2006,750,高区/11层,67555,2室2厅,111.02,普陀
长中小区,新华路,1990,399,低区/6层,70920,2室1厅,56.26,长宁
生安花苑,源深,2001,1500,高区/11层,73145,3室2厅,205.07,浦东
新长征花苑,长征,1997,385,高区/6层,59267,2室1厅,64.96,普陀
上南十村,世博,1992,215,高区/6层,59905,1室0厅,35.89,浦东
新城金郡,嘉定新城,2010,350,低区/18层,38721,2室2厅,90.39,嘉定
绿地世纪城（二期）,武宁,2003,845,中区/33层,81461,2室2厅,103.73,普陀
凤城五村,控江路,1987,330,高区/6层,63522,2室1厅,51.95,杨浦
彭新小区,彭浦,1987,242,中区/13层,56740,1室1厅,42.65,闸北
共富一村,共富,1997,315,中区/6层,41666,2室1厅,75.6,宝山
大统路159弄,西藏北路,1985,330,高区/6层,64871,2室0厅,50.87,闸北
新凯家园,泗泾,2006,310,低区/6层,39856,2室1厅,77.78,松江
上南大厦,世博,1998,365,高区/24层,61190,1室1厅,59.65,浦东
嘉嘉大楼,建国西路,,1576,高区/17层,107945,3室2厅,146,徐汇
蒋家桥小区,曲阳,1986,278,低区/6层,71428,1室0厅,38.92,虹口
新凯家园,泗泾,2006,325,低区/5层,34901,3室2厅,93.12,松江
上大东村,闸北公园,1987,440,中区/6层,65967,3室0厅,66.7,闸北
曹杨九村,曹杨,1978,275,中区/6层,64057,2室0厅,42.93,普陀
欧阳路317号,鲁迅公园,1998,295,中区/6层,69151,2室0厅,42.66,虹口
柳营路1025弄,大宁,1988,268,中区/6层,65928,1室1厅,40.65,闸北
缘圆宝邸,江桥,2008,375,中区/7层,51433,2室2厅,72.91,嘉定
银都新村(1至7区),颛桥,1995,270,低区/6层,41259,2室1厅,65.44,闵行
幸福新苑,永和,1994,206,高区/6层,56376,1室1厅,36.54,闸北
打浦路210弄,打浦桥,1987,305,高区/5层,72619,1室1厅,42,黄浦
水岸秀苑,江桥,2006,320,低区/6层,42649,2室2厅,75.03,嘉定
大上海国际花园九区,静安新城,1999,780,高区/12层,56681,3室2厅,137.61,闵行
真北一街坊,真如,1989,340,低区/6层,58359,2室1厅,58.26,普陀
宛南二村,龙华,1958,310,低区/4层,69227,2室0厅,44.78,徐汇
伟莱家园,金桥,2002,515,低区/6层,50990,2室2厅,101,浦东
绿洲康城亲水湾(东区),御桥,2010,680,中区/14层,52215,3室2厅,130.23,浦东
中远两湾城,中远两湾城,2003,880,高区/30层,72160,3室2厅,121.95,普陀
嘉华苑（宝山）,大华,2002,620,高区/6层,63284,2室2厅,97.97,宝山
临汾路1244弄,彭浦,1995,398,低区/6层,57101,2室1厅,69.7,闸北
金钟小区,北新泾,1995,220,高区/6层,58729,1室1厅,37.46,长宁
平阳新村四街坊,古美,1998,330,低区/6层,54428,2室1厅,60.63,闵行
银都新村(1至7区),颛桥,1995,215,中区/6层,50351,1室1厅,42.7,闵行
泰山一村,甘泉宜川,1982,260,高区/6层,56546,2室0厅,45.98,普陀
里昂花园,古北,1996,980,低区/11层,60922,3室2厅,160.86,长宁
平阳三街坊,古美,2003,490,中区/6层,69800,2室2厅,70.2,闵行
翔殷路491弄,黄兴公园,1993,212,高区/6层,63893,1室0厅,33.18,杨浦
嘉和阳光城,九亭,2006,630,低区/14层,48249,3室2厅,130.57,松江
彭浦家园,彭浦,2001,680,低区/18层,49548,3室2厅,137.24,闸北
汇元坊,黄兴公园,2002,936,高区/7层,71162,3室2厅,131.53,杨浦
凤凰新村,松江老城,1978,190,低区/6层,48296,1室1厅,39.34,松江
欧九小区,鲁迅公园,1981,235,中区/6层,67142,1室0厅,35,虹口
桃林一小区,源深,1995,550,低区/6层,114559,1室1厅,48.01,浦东
华侨城,长寿路,,960,低区/34层,111098,2室2厅,86.41,普陀
大华二村,大华,1996,248,高区/6层,59816,1室1厅,41.46,宝山
武泰公寓,南京西路,2000,1000,低区/24层,81900,3室2厅,122.1,静安
大木桥路450弄,斜土路,1982,385,中区/6层,77030,2室1厅,49.98,徐汇
控江东三村,黄兴公园,1993,245,中区/6层,62245,1室1厅,39.36,杨浦
逸居苑,淞南,2008,465,中区/6层,59953,2室2厅,77.56,宝山
富源公寓,打浦桥,1997,830,低区/28层,79017,2室2厅,105.04,黄浦
慧芝湖花园,大宁,2007,930,高区/31层,84970,2室2厅,109.45,闸北
旺族家园,川沙,2001,410,高区/6层,37151,3室1厅,110.36,浦东
芳华路713弄,北蔡,1995,330,中区/6层,59118,1室1厅,55.82,浦东
粤秀苑,大宁,1997,450,高区/7层,60687,2室2厅,74.15,闸北
呼玛二村,张庙,1990,190,高区/6层,40050,1室1厅,47.44,宝山
枫林新村,斜土路,1977,400,中区/5层,74668,2室1厅,53.57,徐汇
潍坊四村,潍坊,1982,295,中区/6层,72606,1室1厅,40.63,浦东
虹园八村,北新泾,1993,245,低区/6层,62949,1室1厅,38.92,长宁
今达花园,金桥,2001,730,高区/11层,65021,2室2厅,112.27,浦东
仁恒滨江园,陆家嘴,2001,1100,中区/26层,131296,2室2厅,83.78,浦东
澳门小区,长寿路,1987,300,低区/6层,97560,1室1厅,30.75,普陀
辽源三村,鞍山,1987,210,高区/6层,66246,1室0厅,31.7,杨浦
凤城五村,控江路,1988,260,低区/6层,67479,1室1厅,38.53,杨浦
菊泉新城（陆翔路698弄）,顾村,2005,330,低区/5层,41819,2室2厅,78.91,宝山
同济路60弄,淞宝,1985,170,高区/5层,37727,1室1厅,45.06,宝山
凤城二村,控江路,1988,180,低区/5层,57416,1室0厅,31.35,杨浦
海申花园,金虹桥,1999,735,高区/20层,60773,3室1厅,120.94,闵行
宛南六村,龙华,1980,240,高区/6层,85257,1室0厅,28.15,徐汇
知雅园,天山,2009,530,高区/13层,86615,1室1厅,61.19,长宁
新梅花苑,古美,1995,465,高区/6层,43087,2室2厅,107.92,闵行
新城悠活城,菊园新区,2011,328,中区/18层,35788,2室2厅,91.65,嘉定
上农新村,曲阳,,350,低区/6层,89697,1室1厅,39.02,虹口
大宁龙盛雅苑,大宁,2012,560,中区/24层,90410,2室1厅,61.94,闸北
供销三村,惠南,1984,110,高区/5层,24444,1室1厅,45,浦东
梅园二街坊,源深,1987,525,高区/6层,96401,2室1厅,54.46,浦东
红旗小区,老闵行,1958,115,高区/5层,28822,1室1厅,39.9,闵行
世和园,中原,2003,420,低区/17层,57589,2室1厅,72.93,杨浦
欧四小区,鲁迅公园,,262,中区/5层,63515,1室1厅,41.25,虹口
临沂六村,南码头,1992,215,中区/6层,58045,1室1厅,37.04,浦东
新凯城香樟苑,泗泾,2011,242,低区/12层,35546,2室1厅,68.08,松江
春江锦庐,古美,2005,530,高区/6层,59224,2室2厅,89.49,闵行
临沂五村,南码头,1991,220,中区/6层,52821,1室1厅,41.65,浦东
艺泰安邦,宣桥,2011,280,低区/8层,30571,2室2厅,91.59,浦东
阳城世家苑,阳城,2007,840,中区/14层,75356,3室2厅,111.47,闸北
大华公寓（静安）,南京西路,1924,450,高区/7层,136363,1室0厅,33,静安
金杨新村五街坊,金杨,1994,270,低区/6层,57853,1室1厅,46.67,浦东
四平路2065弄,五角场,1981,233,高区/6层,68914,1室1厅,33.81,杨浦
共康六村,共康,1997,365,中区/6层,52684,2室1厅,69.28,宝山
荷一小区,金桥,1996,390,中区/6层,52702,2室1厅,74,浦东
长白新城,黄兴公园,2012,760,中区/16层,80075,3室1厅,94.91,杨浦
经纬观澜弘郡家园（三期）,上大,2009,378,高区/14层,59071,1室2厅,63.99,宝山
中芯花园(公寓),张江,2005,380,高区/6层,57168,1室2厅,66.47,浦东
田林新苑,田林,1993,540,中区/28层,67516,2室1厅,79.98,徐汇
金地未未来,金桥,2009,425,高区/15层,78153,1室1厅,54.38,浦东
新泾四村,北新泾,,320,低区/6层,57709,2室1厅,55.45,长宁
郁金香花苑,打浦桥,1999,1150,中区/12层,103055,2室2厅,111.59,黄浦
浦江世博家园十街坊,浦江,2006,360,中区/5层,44943,2室1厅,80.1,闵行
张家浜小区,周家嘴路,1992,278,中区/7层,66190,1室1厅,42,杨浦
八方大厦,源深,1998,850,高区/26层,54606,3室2厅,155.66,浦东
宁锦小区,中山公园,1997,229,高区/6层,74110,1室0厅,30.9,长宁
保利叶语（公寓）（一期）,顾村,2012,535,高区/21层,57188,2室2厅,93.55,宝山
未来域,三林,2006,510,高区/3层,63765,2室2厅,79.98,浦东
马当小区,新天地,1992,640,高区/27层,103342,2室1厅,61.93,黄浦
宝钢三村,淞宝,1981,203,高区/6层,41344,2室1厅,49.1,宝山
明园森林都市,大宁,2013,745,高区/33层,84237,3室2厅,88.44,闸北
新凯城香樟苑,泗泾,2011,238,高区/13层,34989,2室1厅,68.02,松江
俞三小区,龙华,1994,350,低区/6层,61500,2室1厅,56.91,徐汇
潍坊八村,潍坊,1984,285,低区/6层,101135,1室1厅,28.18,浦东
龙盛佳苑,阳城,2011,447,高区/15层,74314,2室1厅,60.15,闸北
澳门小区,长寿路,1986,310,高区/6层,85635,1室1厅,36.2,普陀
旭辉华庭,嘉定新城,,314,高区/18层,41900,2室2厅,74.94,嘉定
爱文坊,南京西路,1997,405,中区/4层,132439,1室1厅,30.58,静安
浦三小区,金桥,1996,408,中区/6层,53684,2室1厅,76,浦东
南杨花园,北蔡,1996,370,中区/6层,59696,2室1厅,61.98,浦东
云台二小区,世博,1995,290,低区/6层,64458,1室1厅,44.99,浦东
浦江世博家园二街坊,浦江,2006,320,中区/11层,49170,2室1厅,65.08,闵行
万顺水原墅(公寓),颛桥,2012,238,低区/11层,43022,1室1厅,55.32,闵行
香榭丽花园,源深,2001,1350,中区/20层,83643,3室2厅,161.4,浦东
愚园坊,静安寺,1997,2800,低区/1层,112716,5室2厅,248.41,静安
洛阳新村,凉城,1997,253,中区/7层,62040,1室1厅,40.78,虹口
一品漫城（一期）（公寓）,浦江,2008,620,中区/13层,68372,2室1厅,90.68,闵行
远洋香奈,杨行,2014,450,低区/18层,45918,3室2厅,98,宝山
嘉誉湾,新江湾城,2015,2500,高区/17层,88339,4室2厅,283,杨浦
万邦都市花园,北蔡,2004,700,中区/16层,85365,2室1厅,82,浦东
凌兆新村凌兆路711弄,三林,1995,340,高区/6层,56666,2室1厅,60,浦东
宝宸怡景园,共康,2009,560,低区/14层,63912,2室2厅,87.62,宝山
桃浦二村永汇新苑,桃浦,2005,430,高区/6层,45068,3室2厅,95.41,普陀
静安枫景苑,江宁路,2005,2600,高区/38层,104229,6室2厅,249.45,静安
中芯花园(公寓),张江,2003,760,中区/15层,58718,3室2厅,129.43,浦东
东安二村,徐家汇,1998,253,低区/6层,80934,1室1厅,31.26,徐汇
昌四小区,世博,1994,228,中区/6层,62517,1室1厅,36.47,浦东
新凯家园,泗泾,2006,365,高区/11层,37271,3室2厅,97.93,松江
